CODIGO DE PRODUCTO,Marca,Modelo,CATEGORIA INTERNA,CAT IINTERNA ML,Descripcion,Peso en Kg,peso c/ +,Pesado x mi,m³,Ancho,Largo (cm),Profundidad,Cod item (Rep),PrecioMin,PrecioMax,Recauchitado viejo,Rotación,Modelo2,Modelo3,desc,no,Peso en Kg,Cant,CONTENIDO PAQUETE,,ESCRIBIR,LARGO,palabra clave 1,palabra clave 2,palabra clave 3,,Descrip corta 1,descrip corta 2,WEB OFICIAL,MANUAL,Origen,CODIGO ITEM,,,,Cat,cat 2,Sub categoria,Descripcion,,,,Categorias,Categorias INOVAMUSICNET
31,Tascam,Us-1800,Interfaz de audio Usb 2.0,Electronica audio video otros,Placa Interfaz de audio / sonido Usb 2.0,4.53,,SI,0.00,,,,31,188.00,188.00,31,A,US1800,,Placa Interfaz de audio / sonido Usb 2.0,Tascam US-1800 - Placa de grabacion profesional,"4,53",#REF!,"(1) Tascam US-1800
 (1) USB Cable
 (1) CD-ROM containing Cubase LE 5
 (1) CD-ROM containing Tascam US-1800 Software
 (1) Owner's manual
 (1) Set of Rack Mount Screws",si,,,Us-1800,Us1800,,Placa de sonido externa,Placa de audio externa usb 2.0,Placa de sonido Usb 2.0,http://tascam.com/product/us-1800/,http://tascam.com/content/downloads/products/535/e_us-1800_om_va.pdf,Fabricado en China,31,Tascam,Us-1800,Tascam Us-1800,Guitarra y Bajo,,Interfaz de audio Usb 2.0,Placa Interfaz de audio / sonido Usb 2.0,,,,,
32,Tascam,Us-2000,Interfaz de audio Usb 2.0,Electronica audio video otros,Placa Interfaz de audio / sonido Usb 2.0,5.08,,SI,0.00,,,,32,300.00,300.00,32,A,Us2000,,Placa Interfaz de audio / sonido Usb 2.0,Tascam US-2000 - Placa de grabacion 16 IN 4 OUT,"5,08",#REF!,"(1) US-2000 Interface
 (1) Software & Doc CD-ROM
 (1) Cubase LE 4 CD-ROM
 (4) Rack Screws and Washers
 (1) USB Cable
 (1) Printed Owner's Manual",si,Tascam Us-2000 / Us2000 Placa usb 2.0 Nuevo c/ gtia en Arg!,59,Us-2000,Us2000,,Placa de sonido externa,Placa de audio externa usb 2.0,Placa de sonido Usb 2.0,http://tascam.com/product/us-2000/,http://tascam.com/content/downloads/products/206/E_US-2000_OM_vA.pdf,Fabricado en China,32,Tascam,Us-2000,Tascam Us-2000,Guitarra y Bajo,,Interfaz de audio Usb 2.0,Placa Interfaz de audio / sonido Usb 2.0,,,,,
41,Tascam,Dr-05,Grabador digital Usb,Grabadores Portatiles,Grabador Digital Usb,0.35,,SI,0.00,12.50,18.50,7.00,41,82.00,79.00,41,A,Dr05,,Grabador Digital Usb,,"0,35",#REF!,(1) Tascam DR-05(1) USB Cable (1) 4GB Micro SD Card(1) Owner's Manual,si,Tascam Dr-05 / Dr05 + sd 2gb Nuevo cja cerrada c/gtia en arg,60,Dr-05,Dr05,,Grabador digital,,,http://tascam.com/product/dr-05/,http://tascam.com/content/downloads/products/558/e_dr-05_om_va.pdf,Fabricado en China,41,Tascam,Dr-05,Tascam Dr-05,Guitarra y Bajo,,Grabador digital Usb,Grabador Digital Usb,,,,,
43,Tascam,Dr-40,Grabador digital Usb,Grabadores Portatiles,Grabador Digital Usb,0.54,,SI,0.00,14.00,20.50,8.50,43,140.00,150.00,43,A,Dr40,,Grabador Digital Usb,,"0,54",#REF!,"(1) Tascam DR-40
 (1) USB Cable
 (1) 2GB SD Card
 (1) Tilt Foot
 (1) Owner's Manual",si,,,Dr-40,Dr40,,Grabador digital,,,http://tascam.com/product/dr-40/,http://tascam.com/content/downloads/products/706/e_dr-40_om_va.pdf,Fabricado en China,43,Tascam,Dr-40,Tascam Dr-40,Guitarra y Bajo,,Grabador digital Usb,Grabador Digital Usb,,,,,
46,Tascam,Dr-07 Mkii,Grabador digital Usb,Grabadores Portatiles,Grabador Digital Usb,0.39,,SI,0.00,14.00,20.50,7.50,46,105.00,105.00,46,A,Dr07 Mk 2,,Grabador Digital Usb,,"0,39",#REF!,"(1) Tascam DR-07mkII
 (1) USB Cable
 (2) AA Batteries
 (1) User Guide",si,Tascam Dr-07 Mkii / Dr07 Mk2 + sd 2gb c/ garantia en arg!,57,Dr-07 Mkii,Dr07 Mk2,,Grabador digital,,,http://tascam.com/product/dr-07mk2/,http://tascam.com/content/downloads/products/561/e_dr-07mk2_om_va.pdf,Fabricado en China,46,Tascam,Dr-07 Mkii,Tascam Dr-07 Mkii,Guitarra y Bajo,,Grabador digital Usb,Grabador Digital Usb,,,,,
xx1,Tascam,Dr100 Mkii,Grabador digital Usb,Grabadores Portatiles,Grabador Digital Usb,0.88,,SI,0.01,20.50,27.00,10.50,xx1,199.00,199.00,xx1,,dr-100 mkii,,,,,#REF!,"2GB SD card, Exclusive Li-ion battery (BP-L2), USB connection cable, Exclusive soft case, Exclusive windsock, Wireless remote control (RC-10), Coin cell battery for confirming remote control operation, Wired remote control adapter, Wired remote control cable, Digital input conversion cable, Owner's Manual, Warranty card",si,,,,,,,,,,,,xx1,Tascam,Dr100 Mkii,Tascam Dr100 Mkii,Guitarra y Bajo,,Grabador digital Usb,Grabador Digital Usb,,,,,
xx21,Tascam,Dr44 Wl,Grabador digital Usb,Grabadores Portatiles,,0.86,,SI,0.00,10.00,20.50,7.00,xx21,207.00,239.00,xx21,,dr-44 wl,,,,,#REF!,"(1) Tascam DR-44WL Portable Handheld Recorder with Wifi
 (1) User Guide
 (1) USB Adapter
 (1) USB Cable
 (1) Carrying Bag",si,,,,,,,,,,,,xx21,Tascam,Dr44 Wl,Tascam Dr44 Wl,Guitarra y Bajo,,Grabador digital Usb,,,,,,
xx22,Tascam,Dr22 Wl,Grabador digital Usb,Grabadores Portatiles,,0.32,,SI,0.00,12.50,19.00,7.00,xx22,106.00,115.00,xx22,,dr-22 wl,,,,,#REF!,,,,,,,,,,,,,,xx22,Tascam,Dr22 Wl,Tascam Dr22 Wl,Guitarra y Bajo,,Grabador digital Usb,,,,,,
xx70,Tascam,US122MKII,Placa de audio Usb 2.0,Placas USB - Firewire,,1.11,,SI,0.01,24.30,20.20,10.60,xx70,100.00,100.00,xx70,,,,,,,#REF!,,,,,,,,,,,,,,xx70,Tascam,US122MKII,Tascam US122MKII,Guitarra y Bajo,,Placa de audio Usb 2.0,,,,,,
xx76,Tascam,Dr-05 Mkii,Grabador Digital Usb,Grabadores Portatiles,,0.38,,SI,0.00,12.40,18.60,7.00,xx76,0.00,,xx76,,,,,,,#REF!,,,,,,,,,,,,,,xx76,Tascam,Dr-05 Mkii,Tascam Dr-05 Mkii,Guitarra y Bajo,,Grabador Digital Usb,,,,,,
mm20,tascam,us-2x2,,Electronica audio video otros,,,,,,,,,mm20,115.00,,mm20,,,,,,,#REF!,,,,,,,,,,,,,,mm20,tascam,us-2x2,tascam us-2x2,Guitarra y Bajo,,,,,,,,
33,Tc Electronic,Nova System,Pedalera de efecto p/ guitarra,Efectos de sonido - Instrumentos musicales,Pedalera de efectos p/ guitarra,4.07,,SI,0.02,36.00,31.00,14.00,33,270.00,339.00,33,A,,,Pedalera de efectos p/ guitarra,Tc Electronic Nova System - Pedalera de efectos guitarra,"4,13",#REF!,"(1) NOVA System
 (1) USA Plug Power Cable
 (1) Owners Manual",si,Tc electronic Nova System Pedalera Nueva cja cerrada c/ gtia,60,Nova System,,,Pedal de Efecto p/guitarra,,,http://www.tcelectronic.com/nova-system/,http://cdn-downloads.tcelectronic.com/media/218020/tc_electronic_nova_system_manual_spanish.pdf,Fabricado en Tailandia,33,Tc Electronic,Nova System,Tc Electronic Nova System,Guitarra y Bajo,,Pedalera de efecto p/ guitarra,Pedalera de efectos p/ guitarra,,,,,
48,Tc Electronic,Ditto Looper,Pedal de Efecto p/ guitarra,Efectos de sonido - Instrumentos musicales,Pedal de efectos p/ guitarra,0.22,,SI,0.00,7.00,10.00,6.00,48,69.00,72.00,48,A,,,Pedal de efectos p/ guitarra,,"0,22",#REF!,"(1) TC-Electronic - Ditto Looper
 (2) Rubber Feet
 (1) Quickstart Guide",si,,,Ditto Looper,,,Pedal de Efecto p/guitarra,,,http://www.tcelectronic.com/ditto-looper/,http://cdn-downloads.tcelectronic.com/media/1633425/tc_ditto_looper_manual_spanish.pdf,Fabricado en Tailandia,48,Tc Electronic,Ditto Looper,Tc Electronic Ditto Looper,,,Pedal de Efecto p/ guitarra,Pedal de efectos p/ guitarra,,,,,
50,Tc Electronic,Polytune 2,Pedal de Efecto p/ guitarra,Efectos de sonido - Instrumentos musicales,Afinador Polifónico P/ Guitarra,0.33,,SI,0.00,8.50,13.00,5.50,50,63.00,67.00,50,A,Poly tune II,,Afinador Polifónico P/ Guitarra,,"0,33",#REF!,"(1) TC Electronic PolyTune 2
 (2) Velcro Pads",si,,,Polytune 2,Poly tune II,,Pedal de Efecto p/guitarra,,,http://www.tcelectronic.com/polytune-2/,http://cdn-downloads.tcelectronic.com/media/2830616/tc_electronic_polytune_2_manual_spanish.pdf,Fabricado en Tailandia,50,Tc Electronic,Polytune 2,Tc Electronic Polytune 2,,,Pedal de Efecto p/ guitarra,Afinador Polifónico P/ Guitarra,,,,,
55,Tc Electronic,Flashback Delay & Looper,Pedal de Efecto p/ guitarra,Efectos de sonido - Instrumentos musicales,Pedal de efectos p/ guitarra,0.41,,SI,0.00,8.70,12.90,7.50,55,110.00,112.00,55,A,Flash Back delay,,Pedal de efectos p/ guitarra,,"0,41",#REF!,"(1) TC Electronic Flashback Delay
 (1) USB Cable
 (1) User's Manual",si,,,Flashback Delay & looper,,,Pedal de Efecto p/guitarra,,,http://www.tcelectronic.com/flashback-delay/,http://cdn-downloads.tcelectronic.com/media/216246/tc-electronic-flashback-delay-manual-spanish.pdf,Fabricado en Tailandia,55,Tc Electronic,Flashback Delay & Looper,Tc Electronic Flashback Delay & Looper,Voces,,Pedal de Efecto p/ guitarra,Pedal de efectos p/ guitarra,,,,,
56,Tc Electronic,Corona Chorus,Pedal de Efecto p/ guitarra,Efectos de sonido - Instrumentos musicales,Pedal de efectos p/ guitarra,0.40,,SI,0.00,8.50,13.00,7.50,56,83.00,74.00,56,A,,,Pedal de efectos p/ guitarra,,"0,4",#REF!,"(1) TC Electronic Corona Chorus
 (1) USB Cable
 (1) 9-Volt Battery (Installed)
 (1) User's Manual",si,,,Corona Chorus,,,Pedal de Efecto p/guitarra,,,http://www.tcelectronic.com/corona-chorus/,http://cdn-downloads.tcelectronic.com/media/216390/tc-electronic-corona-chorus-manual-spanish.pdf,Fabricado en Tailandia,56,Tc Electronic,Corona Chorus,Tc Electronic Corona Chorus,Voces,,Pedal de Efecto p/ guitarra,Pedal de efectos p/ guitarra,,,,,
60,Tc Electronic,Polytune 2 Mini,Pedal de Efecto p/ guitarra,Efectos de sonido - Instrumentos musicales,Afinador Polifónico P/ Guitarra,0.21,,SI,0.00,6.50,10.00,6.00,60,58.00,65.00,60,A,Poly tune,,Afinador Polifónico P/ Guitarra,,"0,21",#REF!,(1) TC Electronic PolyTune 2 Mini,si,Tc electronic Polytune Mini Nuevo cja cerrada c/ gtia en arg,60,Polytune Mini,Poly tune Mini,,Pedal de Efecto p/guitarra,,,http://www.tcelectronic.com/polytune-mini/,http://cdn-downloads.tcelectronic.com/media/218214/tc-electronic-polytune-mini-manual-spanish.pdf,Fabricado en Tailandia,60,Tc Electronic,Polytune 2 Mini,Tc Electronic Polytune 2 Mini,Voces,,Pedal de Efecto p/ guitarra,Afinador Polifónico P/ Guitarra,,,,,
xx12,Tc Electronic,Hall of Fame Reverb,Pedal de Efecto p/ guitarra,Efectos de sonido - Instrumentos musicales,,0.41,,SI,0.00,8.50,13.00,7.50,xx12,93.00,95.00,xx12,,,,,,,#REF!,(1) TC Electronic Hall of Fame Reverb (1) USB Cable,si,,,,,,,,,,,,xx12,Tc Electronic,Hall of Fame Reverb,Tc Electronic Hall of Fame Reverb,Voces,,Pedal de Efecto p/ guitarra,,,,,,
xx15,Tc Electronic,Ditto Looper X2,Pedal de Efecto p/ guitarra,Efectos de sonido - Instrumentos musicales,,0.66,,SI,0.00,16.00,13.50,6.50,xx15,112.00,121.00,xx15,,,,,,,#REF!,(1) TC Electronic Ditto X2 Looper(1) USB Cable,si,,,,,,,,,,,,xx15,Tc Electronic,Ditto Looper X2,Tc Electronic Ditto Looper X2,Voces,,Pedal de Efecto p/ guitarra,,,,,,
xx37,Tc Electronic,Flashback X4 Delay Looper,Pedal de Efecto p/ guitarra,Efectos de sonido - Instrumentos musicales,,1.53,,SI,0.00,31.50,15.50,8.00,xx37,159.00,160.00,xx37,,,,,,,#REF!,(1) T.C. Electronic Flashback X4 (1) USB Cable(2) Rubber Feet(1) Manual,si,,,,,,,,,,,,xx37,Tc Electronic,Flashback X4 Delay Looper,Tc Electronic Flashback X4 Delay Looper,Recording,Vivo,Pedal de Efecto p/ guitarra,,,,,,
xx40,Tc Electronic,Dark Matter,Pedal de Efecto p/ guitarra,Efectos de sonido - Instrumentos musicales,,0.35,,SI,0.00,8.50,13.00,7.50,xx40,87.00,87.00,xx40,,,,,,,#REF!,"(1) Dark Matter Distortion
 (1) 9-Volt Battery (Installed)
 (1) User's Guide",si,,,,,,,,,,,,xx40,Tc Electronic,Dark Matter,Tc Electronic Dark Matter,Voces,,Pedal de Efecto p/ guitarra,,,,,,
xx56,Tc Electronic,Corona Chorus mini,Pedal de Efecto p/ guitarra,Efectos de sonido - Instrumentos musicales,,0.24,,SI,0.00,6.50,10.00,6.00,xx56,75.00,80.00,xx56,,,,,,,#REF!,(1) TC Electronic Corona Mini Chorus Guitar Effects Pedal,si,,,,,,,,,,,,xx56,Tc Electronic,Corona Chorus mini,Tc Electronic Corona Chorus mini,Voces,,Pedal de Efecto p/ guitarra,,,,,,
xx61,Tc Electronic,G-Major 2,Pedalera de efecto p/ guitarra,,,2.83,,SI,0.02,28.40,56.50,11.90,xx61,355.00,355.00,xx61,,,,,,,#REF!,,,,,,,,,,,,,,xx61,Tc Electronic,G-Major 2,Tc Electronic G-Major 2,Voces,,Pedalera de efecto p/ guitarra,,,,,,
xx69,Tc Electronic,Flashback Mini Delay,Pedal de efecto p/ guitarra,Efectos de sonido - Instrumentos musicales,,0.24,,SI,0.00,6.50,10.00,6.00,xx69,61.00,79.00,xx69,,,,,,,#REF!,,,,,,,,,,,,,,xx69,Tc Electronic,Flashback Mini Delay,Tc Electronic Flashback Mini Delay,,,Pedal de efecto p/ guitarra,,,,,,
xx73,Tc Electronic,Hall of Fame Reverb Mini,Pedal de efecto p/ guitarra,Efectos de sonido - Instrumentos musicales,,0.22,,SI,0.00,6.50,10.00,5.50,xx73,127.00,89.00,xx73,,,,,,,#REF!,,,,,,,,,,,,,,xx73,Tc Electronic,Hall of Fame Reverb Mini,Tc Electronic Hall of Fame Reverb Mini,,,Pedal de efecto p/ guitarra,,,,,,
mm9,Tc Electronic,Polytune 2 Black,,Electronica audio video otros,,,,,,,,,mm9,89.00,89.00,mm9,,,,,,,#REF!,,,,,,,,,,,,,,mm9,Tc Electronic,Polytune 2 Black,Tc Electronic Polytune 2 Black,,,,,,,,,
mm14,Tc Electronic,Polytune 2 Black,,Electronica audio video otros,,,,,,,,,mm14,0.00,,mm14,,,,,,,#REF!,,,,,,,,,,,,,,mm14,Tc Electronic,Polytune 2 Black,Tc Electronic Polytune 2 Black,,,,,,,,,
mm17,tc electronic,Rh450,,Electronica audio video otros,,6.00,,NO,,,,,mm17,365.00,365.00,mm17,,,,,,,#REF!,,,,,,,,,,,,,,mm17,tc electronic,Rh450,tc electronic Rh450,,,,,,,,,
xx17,Tc Helicon,Voicetone H1,Pedal de efecto p/ voces,Efectos de sonido - Instrumentos musicales,,0.74,,SI,0.00,16.50,14.50,8.50,xx17,89.00,89.00,xx17,,Voice tone H 1,,,,,#REF!,(1) TC-Helicon VoiceTone H1 (1) USB Cable(1) User's Manual,si,,,,,,,,,,,,xx17,Tc Helicon,Voicetone H1,Tc Helicon Voicetone H1,VAPORIZADOR,"fotografia, deporte y hogar",Pedal de efecto p/ voces,,,,,,
xx20,Tc Helicon,Voicetone R1 Reverb,Pedal de efecto p/ voces,Efectos de sonido - Instrumentos musicales,,0.74,,SI,0.00,16.50,14.50,8.50,xx20,91.00,91.00,xx20,,,,,,,#REF!,(1) TC-Helicon VoiceTone R1 (1) USB Cable(1) User's Manual,si,,,,,,,,,,,,xx20,Tc Helicon,Voicetone R1 Reverb,Tc Helicon Voicetone R1 Reverb,VAPORIZADOR,"fotografia, deporte y hogar",Pedal de efecto p/ voces,,,,,,
xx24,Tc Helicon,Voicetone D1,Pedal de efecto p/ voces,Efectos de sonido - Instrumentos musicales,,0.74,,SI,0.00,16.50,14.50,8.50,xx24,86.00,96.00,xx24,,Voice tone D 1,,,,,#REF!,(1) TC-Helicon VoiceTone D1 (1) USB Cable(1) User's Manual,si,,,,,,,,,,,,xx24,Tc Helicon,Voicetone D1,Tc Helicon Voicetone D1,Recording,Accesorios,Pedal de efecto p/ voces,,,,,,
xx25,Tc Helicon,Voicetone C1 Hardtune,Pedal de efecto p/ voces,Efectos de sonido - Instrumentos musicales,,0.75,,SI,0.00,16.50,14.50,8.50,xx25,103.00,103.00,xx25,,,,,,,#REF!,(1) TC-Helicon VoiceTone C1(1) USB Cable(1) User's Manual,si,,,,,,,,,,,,xx25,Tc Helicon,Voicetone C1 Hardtune,Tc Helicon Voicetone C1 Hardtune,Recording,,Pedal de efecto p/ voces,,,,,,
xx29,Tc Helicon,Voicetone T1 Adaptative tone,Pedal de efecto p/ voces,Efectos de sonido - Instrumentos musicales,,0.74,,SI,0.00,16.50,14.50,8.50,xx29,81.00,73.00,xx29,,,,,,,#REF!,(1) TC-Helicon VoiceTone T1 (1) USB Cable(1) User's Manual,si,,,,,,,,,,,,xx29,Tc Helicon,Voicetone T1 Adaptative tone,Tc Helicon Voicetone T1 Adaptative tone,Recording,,Pedal de efecto p/ voces,,,,,,
xx35,TC Helicon,Voicelive Touch,Procesador de efecto p/ voces,Efectos de sonido - Instrumentos musicales,,2.23,,SI,0.01,27.00,26.00,15.00,xx35,219.00,219.00,xx35,,,,,,,#REF!,,,,,,,,,,,,,,xx35,TC Helicon,Voicelive Touch,TC Helicon Voicelive Touch,Recording,,Procesador de efecto p/ voces,,,,,,
xx39,Tc Helicon,Voicetone E1,Pedal de efecto p/ voces,Efectos de sonido - Instrumentos musicales,,0.74,,SI,0.00,16.50,14.50,8.50,xx39,89.00,88.00,xx39,,,,,,,#REF!,(1) TC-Helicon VoiceTone E1 (1) USB Cable(1) User's Manual,si,,,,,,,,,,,,xx39,Tc Helicon,Voicetone E1,Tc Helicon Voicetone E1,Recording,,Pedal de efecto p/ voces,,,,,,
xx45,TC Helicon,VoiceTone Harmony G-XT,Pedal de efecto p/ voces,Efectos de sonido - Instrumentos musicales,,1.26,,SI,0.00,,,,xx45,132.00,139.00,xx45,,,,,,,#REF!,"(1) Tc helicon Voicetone Harmony G-XT
 (1) USB cable
 (1) User guide",si,,,,,,,,,,,,xx45,TC Helicon,VoiceTone Harmony G-XT,TC Helicon VoiceTone Harmony G-XT,Recording,,Pedal de efecto p/ voces,,,,,,
xx50,Tc Helicon,Voicetone Mic Mechanic,Pedal de efecto p/ voces,Efectos de sonido - Instrumentos musicales,,0.73,,SI,0.00,16.50,14.50,8.50,xx50,103.00,113.00,xx50,,,,,,,#REF!,(1) TC Helicon Mic Mechanic (1) USB Cable(1) Manual,si,,,,,,,,,,,,xx50,Tc Helicon,Voicetone Mic Mechanic,Tc Helicon Voicetone Mic Mechanic,Recording,,Pedal de efecto p/ voces,,,,,,
xx81,TC Helicon,VoiceLive 3,,Electronica audio video otros,,3.39,,SI,0.02,51.00,27.00,15.20,xx81,366.00,389.00,xx81,,,,,,,#REF!,"(1) Voicelive 3
 (1) USB cable
 (1) Quickstart guide
 (1) Guitar/Headphone combo cable",si,,,,,,,,,,,,xx81,TC Helicon,VoiceLive 3,TC Helicon VoiceLive 3,"fotografia, deporte y hogar",Recording,,,,,,,
mm13,TC Helicon,Harmony Singer,,Electronica audio video otros,,0.75,,SI,0.00,,,,mm13,130.00,129.00,mm13,,,,,,,#REF!,"(1) Harmony singer
 (1) USB cable
 (1) User guide",si,,,,,,,,,,,,mm13,TC Helicon,Harmony Singer,TC Helicon Harmony Singer,Recording,Voces,,,,,,,
mm6,Tc Helicon,Voicelive Touch 2,,Electronica audio video otros,,3.00,,,,12.00,15.00,19.20,mm6,327.00,330.00,mm6,,,,,,,#REF!,,,,,,,,,,,,,,mm6,Tc Helicon,Voicelive Touch 2,Tc Helicon Voicelive Touch 2,Recording,Accesorios,,,,,,,
mm15,Tc Helicon,Voicetone X1,,Electronica audio video otros,,0.74,,SI,,16.50,14.50,8.50,mm15,86.00,78.00,mm15,,,,,,,#REF!,(1) TC-Helicon VoiceTone X1(1) USB Cable(1) User's Manual,si,,,,,,,,,,,,mm15,Tc Helicon,Voicetone X1,Tc Helicon Voicetone X1,,,,,,,,,
mm18,Tc helicon,voicetone correct xt,,Electronica audio video otros,,1.26,,NO,,,,,mm18,149.00,149.00,mm18,,,,,,,#REF!,,,,,,,,,,,,,,mm18,Tc helicon,voicetone correct xt,Tc helicon voicetone correct xt,,,,,,,,,
mm19,tc helicon,voicelive play,,Electronica audio video otros,,1.33,,SI,,28.00,16.70,8.30,mm19,160.00,161.70,mm19,,,,,,,#REF!,,,,,,,,,,,,,,mm19,tc helicon,voicelive play,tc helicon voicelive play,,,,,,,,,
mm22,Tc helicon,Ditto Mic looper,,Electronica audio video otros,,0.72,,SI,,16.40,14.20,8.40,mm22,65.00,74.00,mm22,,,,,,,#REF!,,,,,,,,,,,,,,mm22,Tc helicon,Ditto Mic looper,Tc helicon Ditto Mic looper,,,,,,,,,
xx27,Trascend,Sd 16gb,Memoria SD,,,0.01,,,0.00,11.00,13.00,1.00,xx27,,,xx27,,,,,,,#REF!,,,,,,,,,,,,,,xx27,Trascend,Sd 16gb,Trascend Sd 16gb,,,Memoria SD,,,,,,
57,Vapir,Filtros x60,Accesorios,,Repuestos Vaporizadores,0.01,,SI,0.00,,,,57,0.00,,57,,,,Repuestos Vaporizadores,,"0,01",#REF!,,,,,,,,Accesorios,,,,,,57,Vapir,Filtros x60,Vapir Filtros x60,,,Accesorios,Repuestos Vaporizadores,,,,,
58,Vapir,Bateria,Accesorios,,Repuestos Vaporizadores,0.10,,SI,0.00,,,,58,0.00,,58,,,,Repuestos Vaporizadores,,"0,1",#REF!,,,,,,,,Accesorios,,,,,,58,Vapir,Bateria,Vapir Bateria,,,Accesorios,Repuestos Vaporizadores,,,,,
xx13,Vapir,No2,Vaporizador,Vaporizador,Vaporizador,0.66,,SI,0.00,26.00,17.00,7.50,xx13,84.00,84.00,xx13,,No 2,,,,,#REF!,,,,,,,,,,,,,,xx13,Vapir,No2,Vapir No2,,,Vaporizador,Vaporizador,,,,,
xx48,Vapir,Rise 2.0,Vaporizador,Vaporizador,,1.59,,SI,0.01,19.00,23.00,18.00,xx48,195.00,195.00,xx48,,,,,,,#REF!,,,,,,,,,,,,,,xx48,Vapir,Rise 2.0,Vapir Rise 2.0,,,Vaporizador,,,,,,
34,Zoom,H2n Accesory Pack,Accesorios,,Pack de accesorios p/ Zoom h2n,0.42,,SI,0.00,15.00,15.50,9.50,34,0.00,,34,B,,,Pack de accesorios p/ Zoom h2n,Zoom H2N - Accessory pack,"0,42",#REF!,,,,,H2n Accesory Pack,,,Accesorios,,,,,Diseñado en Japón y Ensamblado en China,34,Zoom,H2n Accesory Pack,Zoom H2n Accesory Pack,,,Accesorios,Pack de accesorios p/ Zoom h2n,,,,,
35,Zoom,H1,Grabador digital Usb,Grabadores Portatiles,Grabador Digital Usb,0.19,,SI,0.00,10.00,17.00,5.00,35,80.00,79.00,35,A,,,Grabador Digital Usb,Zoom H1 + Memoria Micro SD 2 GB,"0,19",#REF!,"(1) Zoom H1 Handy Recorder
 (1) 2GB Micro-SD Card
 (1) Manual",si,Zoom H1 / Grabador usb + sd 2gb + wavelab 7 c/ gtia en Arg!,59,h1,,,Grabador digital,,,http://www.zoom.co.jp/english/products/h1/,http://www.zoom.co.jp/download/S_H1.pdf,Diseñado en Japón y Ensamblado en China,35,Zoom,H1,Zoom H1,,,Grabador digital Usb,Grabador Digital Usb,,,,,
36,Zoom,H4n,Grabador digital Usb,Grabadores Portatiles,Grabador Digital Usb,0.94,,SI,0.00,18.00,30.00,7.00,36,174.00,200.00,36,A,,,Grabador Digital Usb,Zoom h4n / Grabador Portatil 4 ch + sd 2gb + Protective case,"0,94",#REF!,"(1) Zoom H4n Recorder
 (1) 2GB SD Card
 (1) Wind Screen
 (1) Mic Clip Adapter
 (1) Protective Plastic Case
 (1) Cubase LE Software CD
 (1) USB Cable",si,Zoom H4n / Grabador usb + Sd 2gb + Protective case c/ gtia!,59,h4n,,,Grabador digital,,,http://www.zoom.co.jp/english/products/h4n/,http://www.zoom.co.jp/download/S_H4n.pdf,Diseñado en Japón y Ensamblado en China,36,Zoom,H4n,Zoom H4n,,,Grabador digital Usb,Grabador Digital Usb,,,,,
42,Zoom,H2n,Grabador digital Usb,Grabadores Portatiles,Grabador Digital Usb,0.38,,SI,0.00,14.90,15.50,6.80,42,159.00,159.00,42,A,H2 n,,Grabador Digital Usb,,"0,38",#REF!,"(1) Zoom H2n
 (1) Steinberg WaveLab LE7 Installation Disc
 (2) AA Batteries
 (1) 2GB SD Card
 (1) Operations Manual",si,Zoom H2n / Grabador usb + Sd 2gb + Wavelab 7 c/ gtia en Arg!,60,h2n,,,Grabador digital,,,http://www.zoom.co.jp/products/h2n,http://www.zoom.co.jp/download/S_H2n.pdf,Diseñado en Japón y Ensamblado en China,42,Zoom,H2n,Zoom H2n,,,Grabador digital Usb,Grabador Digital Usb,,,,,
xx4,Zoom,H5,Grabador digital Usb,Grabadores Portatiles,Grabador Digital Usb,0.84,,SI,0.00,17.00,13.00,9.00,xx4,216.00,265.00,xx4,,,,,,,#REF!,"XYH-5 X/Y mic capsule, SD card (2GB), USB cable, Foam windscreen, Case, Operation manual, Steinberg Cubase LE software download, Steinberg WaveLab LE software download",si,,,,,,,,,,,,xx4,Zoom,H5,Zoom H5,,,Grabador digital Usb,Grabador Digital Usb,,,,,
xx5,Zoom,H6,Grabador digital Usb,Grabadores Portatiles,Grabador Digital Usb,1.37,,SI,0.01,21.00,27.00,9.00,xx5,327.00,334.00,xx5,,,,,,,#REF!,"(1) Zoom H6
 (1) XYH-6 X/Y mic capsule
 (1) MSH-6 MS mic capsule
 (1) 2GB SD Card
 (1) USB Cable
 (1) Foam Windscreen
 (1) Cubase LE Software
 (1) Protective Case
 (1) Manual",si,,,,,,,,,,,,xx5,Zoom,H6,Zoom H6,,,Grabador digital Usb,Grabador Digital Usb,,,,,
xx32,Zoom,Q2HD,Grabador digital Usb,Grabadores Portatiles,,0.29,,SI,0.00,11.00,18.00,6.00,xx32,87.00,87.00,xx32,,,,,,,#REF!,(1) Zoom Q2hd (1) SD memory card (2GB),si,,,,,,,,,,,,xx32,Zoom,Q2HD,Zoom Q2HD,,,Grabador digital Usb,,,,,,
xx51,Zoom,Q4,Camara Fotografica,,,0.42,,SI,0.00,15.80,19.50,7.50,xx51,190.00,200.00,xx51,,,,,,,#REF!,"(1) Removable LCD unit, USB cable, Rechargable lithium ion (Li-Ion) battery (BT-02), (1) Hairy windscreen, (1) Hairy windscreen attachment screw, (1) User guide",si,,,,,,,,,,,,xx51,Zoom,Q4,Zoom Q4,,,Camara Fotografica,,,,,,
